index,x,y,z
0,0.4,0.4,-0.5
1,0.7966,0.5009,-0.4704
2,1.0997,0.4817,-0.4278
3,1.3078,0.4696,-0.4548
4,1.7032,0.5776,-0.5098
5,1.8835,0.5893,-0.5514
6,2.2581,0.788,-0.6273
7,2.5317,0.8324,-0.7264
8,2.8557,1.0328,-0.8147
9,3.1067,1.2037,-0.8495
10,3.3831,1.1717,-0.8378
11,3.7526,0.9781,-0.8467
12,3.9867,1.1731,-0.7406
13,4.1425,1.3085,-0.8648
14,4.5182,1.5176,-0.9761
15,4.6,1.6,-1.0
16,4.6,1.6,-1.0
